t,q_1,dq_1,q2,dq2,ddq1,ddq2,output_1,output_2,mass_matrix_11,mass_matrix_12,mass_matrix_22
16.820000,-6.039136,-0.098952,1.040716,-6.928469,5.192947,-18.482178,-2.245814,0.000000,2.500000,0.151681,0.180000
16.840000,-6.040054,0.008053,0.898443,-7.298815,5.469506,-18.469164,-2.280671,0.000000,2.500000,0.186849,0.180000
16.860000,-6.038794,0.117898,0.748804,-7.662826,5.455441,-17.790697,-2.263024,0.000000,2.500000,0.219751,0.180000
16.880000,-6.035366,0.223407,0.592084,-8.003402,5.012244,-16.056561,-2.190889,0.000000,2.500000,0.248934,0.180000
16.900000,-6.029952,0.314679,0.428990,-8.295468,4.015687,-12.887175,-2.063717,0.000000,2.500000,0.272816,0.180000
16.920000,-6.022952,0.380065,0.260795,-8.508185,2.429219,-8.127614,-1.882418,0.000000,2.500000,0.289856,0.180000
16.940000,-6.014995,0.408757,0.089392,-8.611991,0.385774,-2.099998,-1.649359,0.000000,2.500000,0.298802,0.180000
16.960000,-6.006889,0.394534,-0.082837,-8.589372,-1.798978,4.340853,-1.368302,0.000000,2.500000,0.298971,0.180000
16.980000,-5.999495,0.338457,-0.253352,-8.442771,-3.738506,10.130076,-1.044314,0.000000,2.500000,0.290423,0.180000
17.000000,-5.993577,0.248586,-0.419863,-8.193786,-5.146120,14.496764,-0.683637,0.000000,2.500000,0.273943,0.180000
17.020000,-5.989697,0.136828,-0.580631,-7.873909,-5.927130,17.228443,-0.293520,0.000000,2.500000,0.250835,0.180000
17.040000,-5.988169,0.015257,-0.734555,-7.514008,-6.146989,18.561798,0.117977,0.000000,2.500000,0.222639,0.180000
17.060000,-5.989086,-0.106234,-0.881086,-7.137952,-5.944118,18.916759,0.542199,0.000000,2.500000,0.190894,0.180000
17.080000,-5.992371,-0.220642,-1.020069,-6.761158,-5.460451,18.695046,0.970134,0.000000,2.500000,0.156992,0.180000
17.100000,-5.997834,-0.323549,-1.151584,-6.391963,-4.810114,18.197441,1.392657,0.000000,2.500000,0.122112,0.180000
17.120000,-6.005219,-0.412482,-1.275822,-6.033793,-4.074415,17.617995,1.800780,0.000000,2.500000,0.087215,0.180000
17.140000,-6.014233,-0.486322,-1.393012,-5.687043,-3.307762,17.067249,2.185898,0.000000,2.500000,0.053055,0.180000
17.160000,-6.024570,-0.544829,-1.503372,-5.350538,-2.545773,16.598711,2.540023,0.000000,2.500000,0.020212,0.180000
17.180000,-6.035926,-0.588341,-1.607090,-5.022429,-1.811915,16.229656,2.855996,0.000000,2.500000,-0.010886,0.180000
17.200000,-6.048008,-0.617599,-1.704312,-4.700721,-1.122062,15.955539,3.127683,0.000000,2.500000,-0.039936,0.180000
17.220000,-6.060541,-0.633595,-1.795149,-4.383680,-0.487421,15.759508,3.350131,0.000000,2.500000,-0.066743,0.180000
17.240000,-6.073271,-0.637517,-1.879681,-4.069969,0.083962,15.618745,3.519700,0.000000,2.500000,-0.091199,0.180000
17.260000,-6.085970,-0.630694,-1.957965,-3.758724,0.586462,15.508853,3.634145,0.000000,2.500000,-0.113270,0.180000
17.280000,-6.098437,-0.614544,-2.030044,-3.449567,1.016621,15.406985,3.692667,0.000000,2.500000,-0.132982,0.180000
17.300000,-6.110500,-0.590522,-2.095961,-3.142522,1.373143,15.294084,3.695919,0.000000,2.500000,-0.150407,0.180000
17.320000,-6.122015,-0.560099,-2.155761,-2.837955,1.656865,15.156293,3.645964,0.000000,2.500000,-0.165651,0.180000
17.340000,-6.132870,-0.524712,-2.209500,-2.536482,1.870676,14.985599,3.546202,0.000000,2.500000,-0.178847,0.180000
17.360000,-6.142980,-0.485712,-2.257246,-2.238787,2.019357,14.779838,3.401249,0.000000,2.500000,-0.190139,0.180000
17.380000,-6.152283,-0.444333,-2.299081,-1.945515,2.109225,14.542086,3.216790,0.000000,2.500000,-0.199677,0.180000
17.400000,-6.160745,-0.401684,-2.335100,-1.657261,2.147680,14.279598,2.999391,0.000000,2.500000,-0.207610,0.180000
17.420000,-6.168348,-0.358714,-2.365408,-1.374424,2.142772,14.002629,2.756299,0.000000,2.500000,-0.214077,0.180000
17.440000,-6.175096,-0.316207,-2.390115,-1.097173,2.102733,13.723175,2.495210,0.000000,2.500000,-0.219204,0.180000
17.460000,-6.181004,-0.274785,-2.409331,-0.825430,2.035568,13.453807,2.224036,0.000000,2.500000,-0.223099,0.180000
17.480000,-6.186098,-0.234915,-2.423166,-0.558872,1.948701,13.206692,1.950660,0.000000,2.500000,-0.225853,0.180000
17.500000,-6.190413,-0.196924,-2.431717,-0.296940,1.848702,12.992830,1.682699,0.000000,2.500000,-0.227533,0.180000
17.520000,-6.193989,-0.161018,-2.435070,-0.038875,1.741068,12.821470,1.427271,0.000000,2.500000,-0.228187,0.180000
17.540000,-6.196868,-0.127304,-2.433292,0.216249,1.630068,12.699707,1.190788,0.000000,2.500000,-0.227841,0.180000
17.560000,-6.199096,-0.095817,-2.426432,0.469476,1.518621,12.632227,0.978758,0.000000,2.500000,-0.226496,0.180000
17.580000,-6.200716,-0.066552,-2.414518,0.721915,1.408229,12.621163,0.795632,0.000000,2.500000,-0.224137,0.180000
17.600000,-6.201773,-0.039481,-2.397553,0.974696,1.298927,12.666073,0.644668,0.000000,2.500000,-0.220722,0.180000
17.620000,-6.202310,-0.014596,-2.375521,1.228912,1.189285,12.764028,0.527850,0.000000,2.500000,-0.216192,0.180000
17.640000,-6.202371,0.008069,-2.348380,1.485577,1.076454,12.909842,0.445832,0.000000,2.500000,-0.210468,0.180000
17.660000,-6.202002,0.028413,-2.316075,1.745578,0.956266,13.096458,0.397932,0.000000,2.500000,-0.203453,0.180000
17.680000,-6.201252,0.046236,-2.278530,2.009651,0.823408,13.315517,0.382166,0.000000,2.500000,-0.195034,0.180000
17.700000,-6.200172,0.061224,-2.235658,2.278356,0.671661,13.558119,0.395323,0.000000,2.500000,-0.185085,0.180000
17.720000,-6.198824,0.072931,-2.187362,2.552077,0.494225,13.815755,0.433079,0.000000,2.500000,-0.173471,0.180000
17.740000,-6.197280,0.080775,-2.133540,2.831038,0.284098,14.081354,0.490143,0.000000,2.500000,-0.160053,0.180000
17.760000,-6.195624,0.084032,-2.074085,3.115353,0.034497,14.350348,0.560440,0.000000,2.500000,-0.144693,0.180000
17.780000,-6.193955,0.081850,-2.008890,3.405067,-0.260693,14.621622,0.637316,0.000000,2.500000,-0.127264,0.180000
17.800000,-6.192393,0.073266,-1.937846,3.700251,-0.606509,14.898172,0.713758,0.000000,2.500000,-0.107659,0.180000
17.820000,-6.191074,0.057229,-1.860842,4.001077,-1.006518,15.187304,0.782636,0.000000,2.500000,-0.085799,0.180000
17.840000,-6.190161,0.032632,-1.777763,4.307901,-1.462438,15.500204,0.836941,0.000000,2.500000,-0.061648,0.180000
17.860000,-6.189834,-0.001639,-1.688482,4.621335,-1.973739,15.850664,0.870026,0.000000,2.500000,-0.035224,0.180000
17.880000,-6.190298,-0.046665,-1.592860,4.942273,-2.537052,16.252735,0.875836,0.000000,2.500000,-0.006618,0.180000
17.900000,-6.191778,-0.103421,-1.490734,5.271860,-3.145205,16.716866,0.849122,0.000000,2.500000,0.023993,0.180000
17.920000,-6.194518,-0.172689,-1.381919,5.611368,-3.785560,17.243830,0.785629,0.000000,2.500000,0.056327,0.180000
17.940000,-6.198773,-0.254923,-1.266205,5.961920,-4.437243,17.815309,0.682261,0.000000,2.500000,0.089971,0.180000
17.960000,-6.204801,-0.350029,-1.143366,6.323927,-5.066688,18.379577,0.537205,0.000000,2.500000,0.124360,0.180000
17.980000,-6.212854,-0.457103,-1.013177,6.696380,-5.621632,18.831234,0.350020,0.000000,2.500000,0.158750,0.180000
18.000000,-6.223150,-0.573886,-0.875467,7.075237,-6.023361,18.985555,0.121687,0.000000,2.500000,0.192192,0.180000
18.020000,-6.235847,-0.696287,-0.730181,7.451927,-6.162045,18.557282,-0.145388,0.000000,2.500000,0.223516,0.180000
18.040000,-6.250996,-0.817709,-0.577504,7.811123,-5.902120,17.167629,-0.447414,0.000000,2.500000,0.251348,0.180000
18.060000,-6.268488,-0.928837,-0.418006,8.129600,-5.113149,14.425281,-0.779292,0.000000,2.500000,0.274170,0.180000
18.080000,-6.288005,-1.018275,-0.252791,8.377592,-3.735870,10.117810,-1.134744,0.000000,2.500000,0.290465,0.180000
18.100000,-6.308999,-1.074926,-0.083573,8.525178,-1.864038,4.460723,-1.506466,0.000000,2.500000,0.298953,0.180000
18.120000,-6.330732,-1.091354,0.087406,8.551908,0.227328,-1.804707,-1.886324,0.000000,2.500000,0.298855,0.180000
18.140000,-6.352379,-1.066842,0.257678,8.455744,2.169449,-7.662946,-2.265570,0.000000,2.500000,0.290095,0.180000
18.160000,-6.373173,-1.007623,0.424927,8.253659,3.660656,-12.298878,-2.635087,0.000000,2.500000,0.273321,0.180000
18.180000,-6.392523,-0.924317,0.587308,7.974104,4.572631,-15.403934,-2.985642,0.000000,2.500000,0.249731,0.180000
18.200000,-6.410062,-0.828373,0.743574,7.646765,4.939319,-17.127033,-3.308147,0.000000,2.500000,0.220816,0.180000
18.220000,-6.425639,-0.729583,0.893023,7.295776,4.880174,-17.836445,-3.593923,0.000000,2.500000,0.188118,0.180000
18.240000,-6.439275,-0.635101,1.035358,6.937501,4.529983,-17.913870,-3.834950,0.000000,2.500000,0.153065,0.180000
18.260000,-6.451104,-0.549556,1.170539,6.581425,4.002976,-17.657343,-4.024110,0.000000,2.500000,0.116897,0.180000
18.280000,-6.461334,-0.475591,1.298661,6.232103,3.383869,-17.264216,-4.155395,0.000000,2.500000,0.080637,0.180000
18.300000,-6.470213,-0.414418,1.419878,5.890990,2.731450,-16.848594,-4.224100,0.000000,2.500000,0.045104,0.180000
18.320000,-6.477998,-0.366288,1.534355,5.557933,2.085616,-16.465789,-4.226966,0.000000,2.500000,0.010930,0.180000
18.340000,-6.484948,-0.330769,1.642243,5.232024,1.473387,-16.132989,-4.162303,0.000000,2.500000,-0.021416,0.180000
18.360000,-6.491307,-0.306999,1.743677,4.912309,0.913441,-15.844393,-4.030050,0.000000,2.500000,-0.051606,0.180000
18.380000,-6.497299,-0.293797,1.838772,4.598073,0.418715,-15.581672,-3.831805,0.000000,2.500000,-0.079434,0.180000
18.400000,-6.503120,-0.289758,1.927634,4.289028,-0.002118,-15.321283,-3.570802,0.000000,2.500000,-0.104794,0.180000
18.420000,-6.508940,-0.293352,2.010369,3.985367,-0.343973,-15.039632,-3.251847,0.000000,2.500000,-0.127666,0.180000
18.440000,-6.514895,-0.302979,2.087089,3.687716,-0.605087,-14.716711,-2.881204,0.000000,2.500000,-0.148098,0.180000
18.460000,-6.521089,-0.317027,2.157924,3.397066,-0.786851,-14.338441,-2.466449,0.000000,2.500000,-0.166192,0.180000
18.480000,-6.527595,-0.333950,2.223026,3.114603,-0.893624,-13.897866,-2.016276,0.000000,2.500000,-0.182088,0.180000
18.500000,-6.534456,-0.352318,2.282571,2.841568,-0.932369,-13.395291,-1.540284,0.000000,2.500000,-0.195954,0.180000
18.520000,-6.541689,-0.370853,2.336760,2.579155,-0.912109,-12.837526,-1.048725,0.000000,2.500000,-0.207969,0.180000
18.540000,-6.549284,-0.388478,2.385815,2.328357,-0.843321,-12.236590,-0.552249,0.000000,2.500000,-0.218321,0.180000
18.560000,-6.557216,-0.404337,2.429976,2.089877,-0.737280,-11.608093,-0.061620,0.000000,2.500000,-0.227192,0.180000
18.580000,-6.565442,-0.417797,2.469495,1.864099,-0.605416,-10.969568,0.412556,0.000000,2.500000,-0.234755,0.180000
18.600000,-6.573909,-0.428456,2.504625,1.651040,-0.458793,-10.339041,0.860109,0.000000,2.500000,-0.241171,0.180000
18.620000,-6.582560,-0.436120,2.535619,1.450368,-0.307686,-9.733856,1.271568,0.000000,2.500000,-0.246584,0.180000
18.640000,-6.591334,-0.440794,2.562718,1.261412,-0.161283,-9.169809,1.638400,0.000000,2.500000,-0.251124,0.180000
18.660000,-6.600173,-0.442656,2.586147,1.083208,-0.027499,-8.660654,1.953233,0.000000,2.500000,-0.254900,0.180000
18.680000,-6.609024,-0.442023,2.606110,0.914543,0.087129,-8.217806,2.210040,0.000000,2.500000,-0.258007,0.180000
18.700000,-6.617840,-0.439332,2.622783,0.753995,0.177474,-7.850230,2.404283,0.000000,2.500000,-0.260523,0.180000
18.720000,-6.626587,-0.435111,2.636313,0.599987,0.239812,-7.564509,2.533028,0.000000,2.500000,-0.262512,0.180000
18.740000,-6.635238,-0.429943,2.646815,0.450839,0.271780,-7.364929,2.595002,0.000000,2.500000,-0.264022,0.180000
18.760000,-6.643782,-0.424449,2.654367,0.304801,0.272316,-7.253629,2.590610,0.000000,2.500000,-0.265091,0.180000
18.780000,-6.652218,-0.419259,2.659016,0.160103,0.241587,-7.230773,2.521910,0.000000,2.500000,-0.265741,0.180000
18.800000,-6.660559,-0.414986,2.660769,0.014991,0.180917,-7.294696,2.392537,0.000000,2.500000,-0.265984,0.180000
18.820000,-6.668828,-0.412206,2.659601,-0.132241,0.092702,-7.442055,2.207586,0.000000,2.500000,-0.265822,0.180000
18.840000,-6.677060,-0.411439,2.655454,-0.283215,-0.019668,-7.667953,1.973459,0.000000,2.500000,-0.265243,0.180000
18.860000,-6.685302,-0.413126,2.648237,-0.439441,-0.151889,-7.966052,1.697670,0.000000,2.500000,-0.264225,0.180000
18.880000,-6.693604,-0.417613,2.637832,-0.602287,-0.298819,-8.328671,1.388628,0.000000,2.500000,-0.262732,0.180000
18.900000,-6.702026,-0.425137,2.624094,-0.772958,-0.454559,-8.746874,1.055398,0.000000,2.500000,-0.260718,0.180000
18.920000,-6.710631,-0.435810,2.606855,-0.952466,-0.612522,-9.210571,0.707438,0.000000,2.500000,-0.258121,0.180000
18.940000,-6.719480,-0.449605,2.585931,-1.141610,-0.765526,-9.708641,0.354336,0.000000,2.500000,-0.254865,0.180000
18.960000,-6.728634,-0.466347,2.561122,-1.340961,-0.905881,-10.229125,0.005545,0.000000,2.500000,-0.250861,0.180000
18.980000,-6.738151,-0.485702,2.532222,-1.550841,-1.025507,-10.759487,-0.329877,0.000000,2.500000,-0.246003,0.180000
19.000000,-6.748077,-0.507174,2.499018,-1.771322,-1.116085,-11.287023,-0.643512,0.000000,2.500000,-0.240167,0.180000
19.020000,-6.758448,-0.530096,2.461300,-2.002221,-1.169249,-11.799425,-0.927805,0.000000,2.500000,-0.233217,0.180000
19.040000,-6.769285,-0.553640,2.418862,-2.243123,-1.176834,-12.285507,-1.176258,0.000000,2.500000,-0.225001,0.180000
19.060000,-6.780591,-0.576815,2.371512,-2.493406,-1.131164,-12.736108,-1.383594,0.000000,2.500000,-0.215356,0.180000
19.080000,-6.792347,-0.598485,2.319069,-2.752290,-1.025398,-13.145104,-1.545877,0.000000,2.500000,-0.204112,0.180000
19.100000,-6.804512,-0.617391,2.261369,-3.018914,-0.853858,-13.510393,-1.660603,0.000000,2.500000,-0.191094,0.180000
19.120000,-6.817015,-0.632174,2.198266,-3.292433,-0.612349,-13.834760,-1.726734,0.000000,2.500000,-0.176130,0.180000
19.140000,-6.829762,-0.641404,2.129631,-3.572093,-0.298407,-14.126428,-1.744699,0.000000,2.500000,-0.159059,0.180000
19.160000,-6.842625,-0.643620,2.055346,-3.857358,0.088559,-14.399116,-1.716345,0.000000,2.500000,-0.139743,0.180000
19.180000,-6.855450,-0.637380,1.975301,-4.148047,0.547284,-14.671531,-1.644851,0.000000,2.500000,-0.118069,0.180000
19.200000,-6.868054,-0.621274,1.889386,-4.444369,1.074632,-14.966231,-1.534600,0.000000,2.500000,-0.093968,0.180000
19.220000,-6.880226,-0.593971,1.797484,-4.747011,1.665652,-15.307778,-1.391022,0.000000,2.500000,-0.067425,0.180000
19.240000,-6.891730,-0.554267,1.699456,-5.057156,2.313418,-15.720159,-1.220396,0.000000,2.500000,-0.038491,0.180000
19.260000,-6.902308,-0.501121,1.595137,-5.376416,3.008436,-16.223124,-1.029644,0.000000,2.500000,-0.007301,0.180000
19.280000,-6.911680,-0.433706,1.484325,-5.706746,3.737381,-16.826866,-0.826098,0.000000,2.500000,0.025909,0.180000
19.300000,-6.919557,-0.351520,1.366779,-6.050143,4.480558,-17.523881,-0.617254,0.000000,2.500000,0.060781,0.180000
19.320000,-6.925643,-0.254588,1.242223,-6.408081,5.207502,-18.276044,-0.410539,0.000000,2.500000,0.096808,0.180000
19.340000,-6.929647,-0.143652,1.110357,-6.780940,5.870710,-18.994937,-0.213063,0.000000,2.500000,0.133303,0.180000
19.360000,-6.931307,-0.020654,0.970897,-7.166610,6.396535,-19.513873,-0.031403,0.000000,2.500000,0.169368,0.180000
19.380000,-6.930418,0.110580,0.823650,-7.558365,6.675490,-19.555395,0.128615,0.000000,2.500000,0.203864,0.180000
19.400000,-6.926871,0.243732,0.668609,-7.942935,6.560173,-18.714730,0.262090,0.000000,2.500000,0.235405,0.180000
19.420000,-6.920719,0.369241,0.506129,-8.297810,5.883771,-16.503246,0.365198,0.000000,2.500000,0.262388,0.180000
19.440000,-6.912236,0.474476,0.337106,-8.591158,4.521405,-12.519421,0.435315,0.000000,2.500000,0.283115,0.180000
19.460000,-6.901968,0.545600,0.163136,-8.786556,2.492974,-6.755256,0.471087,0.000000,2.500000,0.296017,0.180000
19.480000,-6.890716,0.571350,-0.013497,-8.853652,0.044448,0.146591,0.472472,0.000000,2.500000,0.299973,0.180000
19.500000,-6.879447,0.547421,-0.190071,-8.780934,-2.398333,7.014223,0.440738,0.000000,2.500000,0.294597,0.180000
19.520000,-6.869122,0.478287,-0.363882,-8.581102,-4.417677,12.699738,0.378409,0.000000,2.500000,0.280357,0.180000
19.540000,-6.860543,0.375116,-0.532673,-8.284935,-5.784098,16.607689,0.289190,0.000000,2.500000,0.258436,0.180000
19.560000,-6.854255,0.251361,-0.694879,-7.928470,-6.489534,18.776804,0.177836,0.000000,2.500000,0.230439,0.180000
19.580000,-6.850544,0.119100,-0.849619,-7.542784,-6.661160,19.609589,0.049999,0.000000,2.500000,0.198081,0.180000
19.600000,-6.849486,-0.012618,-0.996544,-7.149830,-6.461786,19.577586,-0.087956,0.000000,2.500000,0.162962,0.180000
19.620000,-6.851005,-0.137850,-1.135653,-6.762857,-6.032945,19.064887,-0.229161,0.000000,2.500000,0.126462,0.180000
19.640000,-6.854933,-0.253104,-1.267144,-6.388678,-5.478109,18.331992,-0.366469,0.000000,2.500000,0.089702,0.180000
19.660000,-6.861051,-0.356596,-1.391304,-6.029990,-4.865937,17.535188,-0.492687,0.000000,2.500000,0.053559,0.180000
19.680000,-6.869114,-0.447642,-1.508450,-5.687142,-4.239314,16.758459,-0.600814,0.000000,2.500000,0.018692,0.180000
19.700000,-6.878873,-0.526250,-1.618890,-5.359244,-3.623763,16.040740,-0.684271,0.000000,2.500000,-0.014423,0.180000
19.720000,-6.890083,-0.592773,-1.722911,-5.045015,-3.033910,15.395000,-0.737125,0.000000,2.500000,-0.045458,0.180000
19.740000,-6.902508,-0.647824,-1.820771,-4.742975,-2.477355,14.820405,-0.754286,0.000000,2.500000,-0.074214,0.180000
19.760000,-6.915925,-0.692111,-1.912702,-4.451772,-1.957473,14.309776,-0.731687,0.000000,2.500000,-0.100585,0.180000
19.780000,-6.930126,-0.726374,-1.998906,-4.170220,-1.474946,13.853900,-0.666431,0.000000,2.500000,-0.124546,0.180000
19.800000,-6.944918,-0.751352,-2.079568,-3.897310,-1.028753,13.443979,-0.556903,0.000000,2.500000,-0.146132,0.180000
19.820000,-6.960122,-0.767752,-2.154851,-3.632200,-0.616828,13.072844,-0.402841,0.000000,2.500000,-0.165423,0.180000
19.840000,-6.975575,-0.776236,-2.224903,-3.374174,-0.236495,12.735395,-0.205374,0.000000,2.500000,-0.182535,0.180000
19.860000,-6.991123,-0.777403,-2.289861,-3.122583,0.115190,12.428561,0.032991,0.000000,2.500000,-0.197604,0.180000
19.880000,-7.006626,-0.771800,-2.349846,-2.876835,0.441139,12.150939,0.308415,0.000000,2.500000,-0.210781,0.180000
19.900000,-7.021953,-0.759912,-2.404969,-2.636351,0.744011,11.902307,0.615822,0.000000,2.500000,-0.222222,0.180000
19.920000,-7.036984,-0.742177,-2.455331,-2.400547,1.026023,11.683091,0.949021,0.000000,2.500000,-0.232086,0.180000
19.940000,-7.051604,-0.718998,-2.501018,-2.168828,1.288828,11.493879,1.300875,0.000000,2.500000,-0.240526,0.180000
19.960000,-7.065710,-0.690746,-2.542107,-1.940590,1.533442,11.335043,1.663488,0.000000,2.500000,-0.247688,0.180000
19.980000,-7.079202,-0.657779,-2.578661,-1.715224,1.760237,11.206505,2.028424,0.000000,2.500000,-0.253708,0.180000
20.000000,-7.091992,-0.620456,-2.610731,-1.492132,1.968974,11.107597,2.386935,0.000000,2.500000,-0.258711,0.180000
